2025-08-17 12:10:35, 100.00%
2025-08-17 12:11:36, 18.26%
2025-08-17 12:12:37, 31.90%
2025-08-17 12:13:38, 27.44%
2025-08-17 12:14:39, 6.65%
2025-08-17 12:15:41, 18.87%
2025-08-17 12:16:42, 15.31%
2025-08-17 12:17:43, 12.42%
2025-08-17 12:18:44, 7.49%
2025-08-17 12:21:55, 58.02%
2025-08-17 12:23:05, 39.61%
2025-08-17 12:38:06, 100.00%
2025-08-17 12:39:07, 25.27%
2025-08-17 12:40:08, 32.07%
2025-08-17 12:41:09, 28.45%
2025-08-17 12:42:10, 72.24%
2025-08-17 12:43:11, 33.01%
2025-08-17 12:44:12, 81.57%
2025-08-17 12:52:30, 0.00%
2025-08-17 12:53:07, 0.00%
2025-08-17 12:54:24, 9.66%
2025-08-17 12:55:26, 29.39%
2025-08-17 12:56:27, 13.85%
2025-08-17 12:57:28, 7.91%
2025-08-17 12:58:29, 98.07%
2025-08-17 12:59:30, 10.80%
2025-08-17 13:00:31, 16.25%
2025-08-17 13:01:32, 20.09%
2025-08-17 13:02:33, 9.42%
2025-08-17 13:04:38, 0.00%
2025-08-17 13:05:39, 16.86%
2025-08-17 13:06:40, 42.85%
2025-08-17 13:07:41, 12.52%
2025-08-17 22:01:56, 57.19%
2025-08-17 22:02:57, 14.91%
2025-08-17 22:03:58, 15.69%
2025-08-17 22:04:59, 7.71%
2025-08-17 22:06:00, 12.96%
2025-08-17 22:07:01, 14.74%
